,href,title,description
159,https://www.crowdfunder.co.uk/seenaryoemergency,Seenaryo 2020 Emergency Campaign,Support marginalised young people in Lebanon and Jordan to be powerful agents of their own lives through theatre and play-based education.
160,https://www.crowdfunder.co.uk/practical-support-training,Practical support & training,"Address low-income Orthodox Jewish families with their immediate needs, but also give them a long-term route away from poverty"
161,https://www.crowdfunder.co.uk/aero-space-kinross,OUR BIG ASK,We need a project team to create a family oriented flight and space themed science centre and to build a full-scale kit plane in our school.
162,https://www.crowdfunder.co.uk/dec-ukraine,DEC Ukraine Humanitarian Appeal,"More than half a million people have fled their homes to escape conflict in Ukraine.  They need shelter, food and water. Donate now!"
163,https://www.crowdfunder.co.uk/bring-charlottes-little-book-home,Bring Charlotte's little book home to Haworth,We are urgently raising funds to purchase at auction a rare 'little book' produced by Charlotte Brontë when she was 14 years old.
164,https://www.crowdfunder.co.uk/support-caroline-lucas-to-get-a-peoples-vote,Support Caroline Lucas to get a People’s Vote,"Whatever happens next in the Brexit omnishambles, we need passionate and principled Green voices, reaching for a bigger future."
165,https://www.crowdfunder.co.uk/lindisfarne-festival-2020,Lindisfarne Festival 2020,"3rd - 6th September 2020 //
The ultimate end-of-summer party festival on the spectacular Northumberland coast."
166,https://www.crowdfunder.co.uk/brunelbikes,Brunel Bikes for Uxbridge!,"Help Brunel WIN a cycle hire scheme for Uxbridge - connecting the high street, campus and Hillingdon Hospital"
167,https://www.crowdfunder.co.uk/save-the-ploughshare,Save the Ploughshare,"We aim to buy and re-open the Ploughshare pub, adding in a cafe and a shop to put some life and sense of community back into our village!"
168,https://www.crowdfunder.co.uk/save-new-beacon-bookshop,Save New Beacon Bookshop!,"Help us save the UK's oldest standing black book shop & publishing entity, New Beacon Books."
169,https://www.crowdfunder.co.uk/aa24cf30d1003d5b8e715ab77d147d88,#SaveWatermans Emergency Appeal,We were part of a national initiative launched by Theatres Trust to prevent the permanent closure of UK theatres.
170,https://www.crowdfunder.co.uk/put-pr-in-the-manifestos,Make every vote count - put PR in the manifestos!,A vote that counts equally. Wherever you live and whoever you vote for. Chip in now to make Proportional Representation happen!
171,https://www.crowdfunder.co.uk/tcsc-solar,Community Solar @ Talacre Community Sports Centre,To install 83kWp solar panels at Talacre Community Sports Centre reducing carbon emissions and running costs to help tackle climate change.
172,https://www.crowdfunder.co.uk/theredlionculross,The Red Lion Culross Community Share Offer,"The Red Lion is a much loved pub / restaurant both in Culross, and the wider community; there is overwhelming worldwide support to keep it."
173,https://www.crowdfunder.co.uk/save-our-seats,SAVE OUR SEATS - SAVE THE CANVAS,SOS Help us ‘Save Our Seats’. We need to keep our doors open so we can continue supporting some of Tower Hamlets’ most vulnerable residents.
174,https://www.crowdfunder.co.uk/sutton-community-farm-shares,Sutton Community Farm Share Offer 2017,Sutton Community Farm needs a barn! This community share offer will fund a barn for our VegBox scheme and community activities to flourish.
175,https://www.crowdfunder.co.uk/beresford-lounge,Beresford Lounge,"Help us restore a stunning venue, in an iconic building in Glasgow, providing 60 new jobs in one of the sectors worst hit by the Pandemic!"
176,https://www.crowdfunder.co.uk/hera,HERA ARTS AND HEALTH PROJECT,Save the Hera Arts and Health Project at Brighton Health and Wellbeing Centre (BHWC)
177,https://www.crowdfunder.co.uk/appeal,Permission to Appeal decision of the High Court,The aim of the project is to secure back the earned dues belonging to 3.8m women born in the 1950s.
178,https://www.crowdfunder.co.uk/clevelandpools,Make history and be one of the first to jump in!,"Cleveland Pools is Britain's oldest Lido. Closed to swimmers for almost 40 years, restoration is underway and we plan to reopen this summer!"
179,https://www.crowdfunder.co.uk/stop-funding-hate-next-level,Stop Funding Hate,"More and more advertisers are pulling away from the Daily Mail, Sun & Express. Now let’s ramp up the pressure and change the media for good."
180,https://www.crowdfunder.co.uk/trash-to-treasure-community-r4c-3,Trash to Treasure by CommunityR4C,"Supporting eco waste projects: first up, a modern recycling plant to replace a huge wasteful incinerator. SEIS approved for 50% tax relief!"
181,https://www.crowdfunder.co.uk/lyrichammersmiththeatre,#SaveOurTheatres - Lyric Hammersmith Theatre,Thank you! We have reached our target but you can still support the Lyric by donating to our Recovery Fund via our website.
182,https://www.crowdfunder.co.uk/cpr,Camborne Foodbank Appeal,"Raising vital funds to allow Redruth, Pool & Camborne Foodbank to deal with the increased demand across Cornwall due to Covid19"
183,https://www.crowdfunder.co.uk/arbo-real,ArBo Real,"To equip our farmers with power tools to manage their tree lots, vehicles to transport their wood & solar-cycle kilns to optimise its value."
184,https://www.crowdfunder.co.uk/seenaryo-2021,Fund children's education in Lebanon & Jordan,"It's a new year, but schools remain closed. Can you help now to prevent a lost generation?"
185,https://www.crowdfunder.co.uk/standard-chartered-covid-19-donations-for-india,Standard Chartered COVID-19 donations for India,Building Covid-19 Care Centres to treat milder cases of Covid and reduce pressure on India's struggling healthcare system to save lives.
186,https://www.crowdfunder.co.uk/just-stop-oil,Climate Action: Just Stop Oil,"To stop climate and social collapse, we are going for the brave and prophetic ask, to demand an end to all new fossil fuel exploration."
187,https://www.crowdfunder.co.uk/the-avon-centre,The Avon Centre - nature and equine based charity,We urgently need to raise funds to continue to deliver our life changing activities and prevent the permanent closure of the Avon Centre
188,https://www.crowdfunder.co.uk/moy-hill-farm,moy hill community farm,"Project aim: more good food growing --- more woodland planted --- more sovereignty over our food, water and education."
189,https://www.crowdfunder.co.uk/kit4kidscornwall,Kit 4 Kids Cornwall,We want to help young people across Cornwall by raising funds to purchase laptops and data
190,https://www.crowdfunder.co.uk/nightatthezoo,Win a once-in-a-lifetime night at Edinburgh Zoo!,"Win a once-in-a-lifetime night at Edinburgh Zoo! £5 to enter, and 100% of your ticket fee will go directly to feed the animals you love."
191,https://www.crowdfunder.co.uk/save-the-lexington,Help Save Jobs and Live Music at The Lexington,"With COVID-19 we took the difficult decision, for the first time in 11 years, to close our doors and we need your help to get them open..."
192,https://www.crowdfunder.co.uk/unite-for-europe-national-march-to-parliament,Unite for Europe - National march to Parliament,Funding the National march to Parliament - 25 March 2017. The fight against Brexit will go on.
193,https://www.crowdfunder.co.uk/our-planet-your-path,Our Planet Your Path,As a legacy to COP26 we’re opening one of the first UK City Centre Climate Hubs right in the heart of Plymouth.
194,https://www.crowdfunder.co.uk/help-for-callum,Help for Callum,We are raising funds to support Callum after a tragic accident
195,https://www.crowdfunder.co.uk/walkers-woods-riding-school,Help PPP make Walkers' Woods Riding School happen!,Help us continue to bring inner city horse riding to the people of Liverpool and build on the success of Park Palace Ponies.
196,https://www.crowdfunder.co.uk/foodforthought,Food For Thought Documentary,"A feature documentary designed to inspire and promote the health and well-being of people, animals and the environment."
197,https://www.crowdfunder.co.uk/seedsforschools,Project Pollenize | Rewilding Seeds for Schools,We want to equip every school child with a packet of rewilding seeds to fight back against climate change.
198,https://www.crowdfunder.co.uk/lindisfarne-festival-2018,Lindisfarne Festival 2018,"30th August - 2nd September 2018
A 3 day music & arts festival on the Northumberland coast. 

www.lindisfarnefestival.com"
199,https://www.crowdfunder.co.uk/resurgencefuture,Resurgence - Building for the Future,"To secure a home for Resurgence: a centre for education, environment and the arts, a springboard for innovative ideas with a global impact."
200,https://www.crowdfunder.co.uk/green-party-in-your-seat,Give everyone a chance to vote Green in 2015,Help the Green Party stand a candidate in as many seats in England and Wales as possible.
201,https://www.crowdfunder.co.uk/birkenhead-park-bounce-back-from-covid-appeal,Birkenhead Park Bounce Back from Covid Appeal,"Since mid-March, Birkenhead Park has lost over £100,000 of income due to cancelled events. So, please support our Covid-Recovery Appeal!"
202,https://www.crowdfunder.co.uk/savelocavore,Save Locavore,Save Locavore - Locavore needs your help to secure its future.
203,https://www.crowdfunder.co.uk/lightupthecave,YOU can make a pledge and YOU can light up caves,We want to preserve and protect the heritage at Stump Cross Caverns for future generations to enjoy and teach about the subterrainean world
204,https://www.crowdfunder.co.uk/fromthe48totheresamay,From the 48% to Theresa May,We are crowdfunding to pay for a series of billboards and ads to get our voices heard.
205,https://www.crowdfunder.co.uk/back-2-festival-2021-pay-it-forward,BACK 2 FESTIVAL 2021 - PAY IT FORWARD,Help us through the COVID-19 crisis and support our independent festival by buying your 2021 tickets today.
206,https://www.crowdfunder.co.uk/helpforhuddersfield,Help for Huddersfield Households,We're raising funds so our Advice and Support team can provide our clients struggling with the cost of living with 1-2-1 budgeting support.
207,https://www.crowdfunder.co.uk/rb396,Resurrecting a forgotten legend,"Help us raise £50,000 to begin the rebuild of RB396, the only combat veteran and first airworthy Hawker Typhoon in the world."
208,https://www.crowdfunder.co.uk/proportional-representation-make-votes-matter,Our chance to win Proportional Representation,First Past the Post has got to go. Help us build the movement for Proportional Representation.
209,https://www.crowdfunder.co.uk/bt-vaccinaid,BT Fundraiser for VaccinAid,BT employees are coming together to help Give the World a Shot.
210,https://www.crowdfunder.co.uk/station-south,Station South Restoration and Cycle Café,"We're restoring an old railway station and need your help to transform it into a destination cycle café, bar, co-working space and garden!"
211,https://www.crowdfunder.co.uk/property118-action-group,Property118 Action Group,FIGHTING FOR LANDLORDS & LETTING AGENTS
212,https://www.crowdfunder.co.uk/the-old-forge-knoydart,The Old Forge Community Benefit Society,To bring The Old Forge pub under community ownership for the benefit of all.
213,https://www.crowdfunder.co.uk/newquay-community-orchard,Newquay Community Orchard,We need to raise startup funds to pay for the equipment and trees for the planting and construction of the community orchard.
